Term 1,Term 2,frequency of bigram,frequency of context (Term 1), probability
"profesora,",continuo,1,80,0.0125
continuo,con,1,1,1.0
se,preocupe,1,61,0.01639344262295082
preocupe,</s>,1,1,1.0
Que,se,1,44,0.022727272727272728
se,recupere,1,61,0.01639344262295082
recupere,pronto,1,1,1.0
pronto,</s>,1,2,0.5
buen,"día,",1,4,0.25
"día,",ya,1,1,1.0
ya,actualizamos,1,89,0.011235955056179775
actualizamos,la,1,1,1.0
la,tabla,1,161,0.006211180124223602
tabla,de,1,1,1.0
las,"correlaciones,",1,70,0.014285714285714285
"correlaciones,",quedo,1,1,1.0
drive,también,1,2,0.5
también,</s>,1,7,0.14285714285714285
En,este,1,15,0.06666666666666667
este,link:,1,27,0.037037037037037035
link:,</s>,1,1,1.0
mañana,tendremos,1,22,0.045454545454545456
tendremos,reunión,1,1,1.0
reunión,con,1,4,0.25
con,usted,1,52,0.019230769230769232
usted,a,1,4,0.25
las,"12?,",1,70,0.014285714285714285
"12?,",o,1,1,1.0
o,solamente,1,44,0.022727272727272728
solamente,a,1,1,1.0
buen,día,1,4,0.25
mi,el,1,46,0.021739130434782608
dia,viernes,1,8,0.125
hora,si,1,22,0.045454545454545456
me,dificulta,1,68,0.014705882352941176
dificulta,porque,1,1,1.0
tengo,una,1,14,0.07142857142857142
una,junta,1,35,0.02857142857142857
junta,en,1,3,0.3333333333333333
mi,trabajo,1,46,0.021739130434782608
trabajo,</s>,1,2,0.5
gracias,"profesora,",1,29,0.034482758620689655
"profesora,",cualquier,1,80,0.0125
cosa,seguimos,1,7,0.14285714285714285
seguimos,al,1,2,0.5
al,pendiente,1,39,0.02564102564102564
pendiente,</s>,1,2,0.5
Nos,comento,1,7,0.14285714285714285
comento,que,1,1,1.0
que,la,1,275,0.0036363636363636364
la,tercer,1,161,0.006211180124223602
tercer,semana,1,1,1.0
semana,de,1,2,0.5
de,octubre,1,199,0.005025125628140704
octubre,el,1,1,1.0
el,podría,1,187,0.0053475935828877
podría,</s>,1,3,0.3333333333333333
"profesora,","claro,",1,80,0.0125
"claro,",le,1,3,0.3333333333333333
el,enlace,1,187,0.0053475935828877
enlace,del,1,1,1.0
del,git,1,29,0.034482758620689655
git,</s>,1,2,0.5
O,puede,1,28,0.03571428571428571
puede,usar,1,11,0.09090909090909091
usar,directamente,1,1,1.0
directamente,este,1,2,0.5
para,clonar,1,50,0.02
clonar,el,1,1,1.0
el,repositorio:,1,187,0.0053475935828877
repositorio:,</s>,1,1,1.0
Con,el,1,6,0.16666666666666666
el,git,1,187,0.0053475935828877
git,clone,1,2,0.5
clone,</s>,1,2,0.5
<s>,Debe,1,1593,0.0006277463904582549
Debe,de,1,1,1.0
de,ejecutar,1,199,0.005025125628140704
ejecutar,el,1,1,1.0
esta,dentro,1,24,0.041666666666666664
dentro,de,1,1,1.0
de,"interfaz,",1,199,0.005025125628140704
"interfaz,",que,1,3,0.3333333333333333
que,dice,1,275,0.0036363636363636364
dice,menu.py,1,4,0.25
menu.py,</s>,1,1,1.0
pues,antes,1,7,0.14285714285714285
de,"eso,",1,199,0.005025125628140704
"eso,",instalar,1,2,0.5
instalar,todas,1,1,1.0
las,librerias,1,70,0.014285714285714285
librerias,si,1,1,1.0
tiene,instalada,1,12,0.08333333333333333
instalada,alguna,1,1,1.0
alguna,</s>,1,1,1.0
cosa,aqui,1,7,0.14285714285714285
aqui,ando,1,4,0.25
ando,conectado,1,9,0.1111111111111111
conectado,profesora,1,1,1.0
No,lo,1,51,0.0196078431372549
lo,usamos,1,103,0.009708737864077669
usamos,ese,1,1,1.0
ese,profesora,1,16,0.0625
Puede,utilizar,1,4,0.25
utilizar,cualquiera,1,1,1.0
cualquiera,de,1,2,0.5
dos,profesora,1,8,0.125
<s>,Algun,1,1593,0.0006277463904582549
Algun,"limpio,",1,1,1.0
"limpio,",o,1,1,1.0
o,alguno,1,44,0.022727272727272728
no,este,1,90,0.011111111111111112
este,limpio,1,27,0.037037037037037035
limpio,</s>,1,1,1.0
Nadamas,elimina,1,2,0.5
elimina,las,1,1,1.0
las,columnas,1,70,0.014285714285714285
columnas,que,1,2,0.5
que,tengan,1,275,0.0036363636363636364
tengan,ceros,1,2,0.5
ceros,</s>,1,1,1.0
"sea,",los,1,4,0.25
los,limpios,1,56,0.017857142857142856
limpios,ya,1,2,0.5
no,traen,1,90,0.011111111111111112
traen,esa,1,1,1.0
esa,columna,1,16,0.0625
columna,</s>,1,2,0.5
Yo,si,1,20,0.05
Va,"profesora,",1,34,0.029411764705882353
"profesora,",gracias,1,80,0.0125
nos,comentó,1,36,0.027777777777777776
comentó,"profesora,",1,1,1.0
"profesora,",quedamos,1,80,0.0125
quedamos,que,1,1,1.0
jueves,</s>,1,3,0.3333333333333333
le,comparto,1,62,0.016129032258064516
comparto,mis,1,1,1.0
mis,avances,1,13,0.07692307692307693
avances,de,1,1,1.0
de,lasso,1,199,0.005025125628140704
lasso,</s>,1,2,0.5
de,paso,1,199,0.005025125628140704
paso,recordarle,1,9,0.1111111111111111
recordarle,del,1,1,1.0
del,artículo,1,29,0.034482758620689655
artículo,y,1,1,1.0
el,vídeo,1,187,0.0053475935828877
vídeo,</s>,1,1,1.0
yo,tuve,1,32,0.03125
tuve,que,1,1,1.0
que,retirarme,1,275,0.0036363636363636364
retirarme,porque,1,1,1.0
a,chambear,1,193,0.0051813471502590676
Pero,cualquier,1,27,0.037037037037037035
cualquier,"cosa,",1,4,0.25
"cosa,",me,1,2,0.5
me,avisan,1,68,0.014705882352941176
avisan,axel,1,3,0.3333333333333333
axel,y,1,1,1.0
y,vic,1,96,0.010416666666666666
vic,</s>,1,2,0.5
"profesora,",puede,1,80,0.0125
puede,el,1,11,0.09090909090909091
Podemos,ir,1,2,0.5
a,su,1,193,0.0051813471502590676
su,cubiculo,1,9,0.1111111111111111
cubiculo,</s>,1,1,1.0
"profesora,",buena,1,80,0.0125
buena,noche,1,2,0.5
Aqui,"molestandola,",1,4,0.25
"molestandola,",es,1,1,1.0
que,tenemos,1,275,0.0036363636363636364
un,problema,1,37,0.02702702702702703
problema,jeje,1,7,0.14285714285714285
Al,momento,1,5,0.2
de,filtrar,1,199,0.005025125628140704
filtrar,por,1,2,0.5
por,correlaciones,1,41,0.024390243902439025
con,"+-.6,",1,52,0.019230769230769232
"+-.6,",solo,1,1,1.0
solo,me,1,10,0.1
me,quedan,1,68,0.014705882352941176
quedan,dos,1,1,1.0
dos,columnas,1,8,0.125
columnas,en,1,2,0.5
mi,dataset,1,46,0.021739130434782608
"Bueno,",lo,1,5,0.2
lo,probé,1,103,0.009708737864077669
probé,con,1,2,0.5
más,"grande,",1,13,0.07692307692307693
"grande,",puedo,1,1,1.0
puedo,probar,1,19,0.05263157894736842
probar,con,1,1,1.0
con,todos,1,52,0.019230769230769232
los,de,1,56,0.017857142857142856
de,herbicidas,1,199,0.005025125628140704
herbicidas,a,1,2,0.5
que,tal,1,275,0.0036363636363636364
tal,</s>,1,3,0.3333333333333333
Por,videoconferencia,1,7,0.14285714285714285
videoconferencia,que,1,1,1.0
que,dia,1,275,0.0036363636363636364
dia,profesora?,1,8,0.125
ser,presencial,1,8,0.125
presencial,profesora',1,1,1.0
profesora',</s>,1,1,1.0
<s>,?,1,1593,0.0006277463904582549
"preguntota,",nos,1,2,0.5
nos,podria,1,36,0.027777777777777776
podria,pasar,1,1,1.0
el,diagrama,1,187,0.0053475935828877
diagrama,que,1,1,1.0
va,como,1,19,0.05263157894736842
en,"cascada,",1,111,0.009009009009009009
"cascada,",que,1,1,1.0
que,explica,1,275,0.0036363636363636364
explica,el,1,1,1.0
el,flujo,1,187,0.0053475935828877
flujo,mas,1,2,0.5
mas,o,1,11,0.09090909090909091
que,"hacemos,",1,275,0.0036363636363636364
"hacemos,",para,1,1,1.0
para,poder,1,50,0.02
poder,nosotros,1,3,0.3333333333333333
nosotros,adaptar,1,8,0.125
adaptar,el,1,1,1.0
el,nuestro,1,187,0.0053475935828877
nuestro,</s>,1,3,0.3333333333333333
Solo,tiene,1,3,0.3333333333333333
ser,uno?,1,8,0.125
uno?,</s>,1,1,1.0
Lo,platicamos,1,12,0.08333333333333333
platicamos,profesora,1,1,1.0
De,todas,1,10,0.1
todas,"maneras,",1,10,0.1
"maneras,",si,1,1,1.0
si,podemos,1,110,0.00909090909090909
ir,los,1,16,0.0625
le,decimos.profa,1,62,0.016129032258064516
decimos.profa,</s>,1,1,1.0
que,mis,1,275,0.0036363636363636364
mis,compañeros,1,13,0.07692307692307693
compañeros,están,1,1,1.0
están,dormidos,1,7,0.14285714285714285
dormidos,jaja,1,1,1.0
Me,comenta,1,12,0.08333333333333333
comenta,vic,1,1,1.0
vic,que,1,2,0.5
el,se,1,187,0.0053475935828877
se,ofrece,1,61,0.01639344262295082
ofrece,como,1,1,1.0
como,voluntario,1,49,0.02040816326530612
voluntario,</s>,1,1,1.0
igual,vamos,1,16,0.0625
a,acudir,1,193,0.0051813471502590676
acudir,los,1,1,1.0
3,profesora,1,12,0.08333333333333333
"Si,",yo,1,56,0.017857142857142856
reuniremos,a,1,2,0.5
el,video,1,187,0.0053475935828877
video,del,1,2,0.5
del,tutorial,1,29,0.034482758620689655
tutorial,dura,1,1,1.0
dura,56,1,1,1.0
56,segundos,1,2,0.5
segundos,es,1,2,0.5
es,mucho?,1,84,0.011904761904761904
mucho?,</s>,1,1,1.0
"Mmm,",para,1,5,0.2
presentacion,o,1,2,0.5
o,para,1,44,0.022727272727272728
el,apoyo,1,187,0.0053475935828877
apoyo,que,1,1,1.0
se,muestra,1,61,0.01639344262295082
muestra,en,1,1,1.0
la,interfaz?,1,161,0.006211180124223602
interfaz?,</s>,1,1,1.0
"Entonces,",el,1,3,0.3333333333333333
de,56,1,199,0.005025125628140704
56,"seg,",1,2,0.5
"seg,",si,1,1,1.0
lo,podemos,1,103,0.009708737864077669
podemos,agregar,1,10,0.1
agregar,asi,1,2,0.5
asi,a,1,6,0.16666666666666666
presentacion,e,1,2,0.5
e,ir,1,3,0.3333333333333333
ir,explicando,1,16,0.0625
explicando,verdad?,1,1,1.0
"profesora,",puedo,1,80,0.0125
puedo,agarrar,1,19,0.05263157894736842
agarrar,estos,1,2,0.5
estos,dos,1,4,0.25
dos,datasets,1,8,0.125
datasets,para,1,5,0.2
gráfica,parecida,1,3,0.3333333333333333
parecida,a,1,1,1.0
a,esta,1,193,0.0051813471502590676
esta,</s>,1,24,0.041666666666666664
<s>,Serian,1,1593,0.0006277463904582549
Serian,dos,1,1,1.0
dos,gráficas,1,8,0.125
gráficas,no?,1,1,1.0
Una,por,1,4,0.25
por,dataset,1,41,0.024390243902439025
Lo,que,1,12,0.08333333333333333
no,entendí,1,90,0.011111111111111112
entendí,muy,1,2,0.5
bien,es,1,43,0.023255813953488372
como,muestro,1,49,0.02040816326530612
muestro,el,1,1,1.0
el,"intercepto,",1,187,0.0053475935828877
"intercepto,",o,1,1,1.0
o,solo,1,44,0.022727272727272728
solo,que,1,10,0.1
vea,así,1,2,0.5
así,como,1,5,0.2
grafica,</s>,1,3,0.3333333333333333
"Mmm,",no,1,5,0.2
no,es,1,90,0.011111111111111112
gráfica,por,1,3,0.3333333333333333
por,dataset?,1,41,0.024390243902439025
dataset?,</s>,1,1,1.0
Y,ahí,1,33,0.030303030303030304
ahí,se,1,13,0.07692307692307693
se,ponen,1,61,0.01639344262295082
ponen,todos,1,2,0.5
todos,de,1,15,0.06666666666666667
de,cada,1,199,0.005025125628140704
cada,metodo,1,5,0.2
metodo,</s>,1,1,1.0
Ah,sisi,1,21,0.047619047619047616
sisi,</s>,1,1,1.0
Pero,solo,1,27,0.037037037037037035
gráfica,que,1,3,0.3333333333333333
que,compare,1,275,0.0036363636363636364
compare,los,1,1,1.0
3,modelos,1,12,0.08333333333333333
modelos,no?,1,1,1.0
<s>,Aunque,1,1593,0.0006277463904582549
Aunque,haya,1,1,1.0
haya,algunos,1,1,1.0
algunos,descriptores,1,1,1.0
no,estén,1,90,0.011111111111111112
estén,en,1,1,1.0
en,alguno,1,111,0.009009009009009009
ahorita,solo,1,23,0.043478260869565216
solo,un,1,10,0.1
un,ejemplo,1,37,0.02702702702702703
ejemplo,</s>,1,2,0.5
"profesora,",estoy,1,80,0.0125
estoy,"revisando,",1,14,0.07142857142857142
"revisando,",y,1,1,1.0
de,dar,1,199,0.005025125628140704
dar,cuenta,1,2,0.5
cuenta,que,1,3,0.3333333333333333
que,estos,1,275,0.0036363636363636364
estos,resultados,1,4,0.25
resultados,son,1,4,0.25
son,antes,1,13,0.07692307692307693
de,quitarle,1,199,0.005025125628140704
quitarle,el,1,1,1.0
el,ld50,1,187,0.0053475935828877
ld50,sin,1,1,1.0
el,"log,",1,187,0.0053475935828877
"log,",entonces,1,1,1.0
entonces,ya,1,5,0.2
ya,haciéndolo,1,89,0.011235955056179775
haciéndolo,sin,1,1,1.0
sin,"eso,",1,11,0.09090909090909091
"eso,",lo,1,2,0.5
lo,más,1,103,0.009708737864077669
más,alto,1,13,0.07692307692307693
alto,es,1,1,1.0
<s>,esto,1,1593,0.0006277463904582549
esto,</s>,1,6,0.16666666666666666
<s>,Usamos,1,1593,0.0006277463904582549
Usamos,este,1,1,1.0
la,grafica?,1,161,0.006211180124223602
grafica?,</s>,1,1,1.0
hacemos,profesora?,1,7,0.14285714285714285
Porque,el,1,12,0.08333333333333333
punto,era,1,5,0.2
era,comparar,1,2,0.5
comparar,los,1,2,0.5
3,no?,1,12,0.08333333333333333
"Si,",aquí,1,56,0.017857142857142856
aquí,están,1,5,0.2
3,metodos,1,12,0.08333333333333333
metodos,</s>,1,1,1.0
Pero,voy,1,27,0.037037037037037035
hacer,otra,1,11,0.09090909090909091
otra,prueba,1,12,0.08333333333333333
prueba,</s>,1,2,0.5
Lo,voy,1,12,0.08333333333333333
hacer,sin,1,11,0.09090909090909091
sin,normalizae,1,11,0.09090909090909091
normalizae,</s>,1,1,1.0
se,supone,1,61,0.01639344262295082
tiene,validación,1,12,0.08333333333333333
si,"dividimos,",1,110,0.00909090909090909
"dividimos,",pero,1,1,1.0
pero,solo,1,27,0.037037037037037035
solo,una,1,10,0.1
a,hacerlo,1,193,0.0051813471502590676
hacerlo,todos,1,1,1.0
con,.1,1,52,0.019230769230769232
Ahorita,ridge,1,20,0.05
ridge,tenia,1,5,0.2
tenia,1,1,1,1.0
poner,.1,1,5,0.2
<s>,todos,1,1593,0.0006277463904582549
todos,y,1,15,0.06666666666666667
y,sin,1,96,0.010416666666666666
sin,"normalizar,",1,11,0.09090909090909091
"normalizar,",a,1,1,1.0
a,lo.mejor,1,193,0.0051813471502590676
lo.mejor,así,1,1,1.0
así,mejora,1,5,0.2
mejora,y,1,1,1.0
ya,después,1,89,0.011235955056179775
después,implementamos,1,4,0.25
implementamos,con,1,1,1.0
con,validación,1,52,0.019230769230769232
Ahorita,nomas,1,20,0.05
nomas,pa,1,14,0.07142857142857142
vea,tan,1,2,0.5
tan,mal,1,4,0.25
Con,lasso,1,6,0.16666666666666666
lasso,y,1,2,0.5
y,elastic,1,96,0.010416666666666666
net,con.,1,2,0.5
con.,</s>,1,1,1.0
<s>,1,1,1593,0.0006277463904582549
1,y,1,7,0.14285714285714285
y,ridge,1,96,0.010416666666666666
ridge,"1,",1,5,0.2
"1,",elastic,1,1,1.0
elastic,y,1,3,0.3333333333333333
y,lapso,1,96,0.010416666666666666
lapso,salian,1,1,1.0
salian,bien,1,1,1.0
Ahorita,salen,1,20,0.05
salen,"así,",1,3,0.3333333333333333
"así,",y,1,1,1.0
y,todos,1,96,0.010416666666666666
tienen,.1,1,8,0.125
Aqui,esta,1,4,0.25
esta,saliendo,1,24,0.041666666666666664
saliendo,mal,1,1,1.0
mal,ridge,1,4,0.25
ridge,nadamas,1,5,0.2
nadamas,</s>,1,3,0.3333333333333333
Es,ridge,1,27,0.037037037037037035
ridge,el,1,5,0.2
que,salio,1,275,0.0036363636363636364
salio,negativo,1,3,0.3333333333333333
que,estoy,1,275,0.0036363636363636364
estoy,probando,1,14,0.07142857142857142
probando,profesora,1,2,0.5
No,encuentro,1,51,0.0196078431372549
encuentro,la,1,1,1.0
la,forma,1,161,0.006211180124223602
forma,de,1,1,1.0
de,mejorar,1,199,0.005025125628140704
mejorar,ridge,1,1,1.0
ridge,profesora,1,5,0.2
Le,puse,1,8,0.125
puse,lambda,1,4,0.25
lambda,</s>,1,3,0.3333333333333333
<s>,20,1,1593,0.0006277463904582549
20,</s>,1,2,0.5
Y,se,1,33,0.030303030303030304
se,quedo,1,61,0.01639344262295082
en,-.72,1,111,0.009009009009009009
-.72,</s>,1,1,1.0
Con,lambda,1,6,0.16666666666666666
lambda,10000,1,3,0.3333333333333333
10000,ya,1,1,1.0
ya,paso,1,89,0.011235955056179775
a,positivo,1,193,0.0051813471502590676
positivo,jaja,1,1,1.0
<s>,.022,1,1593,0.0006277463904582549
.022,</s>,1,1,1.0
Ahorita,le,1,20,0.05
le,puedo,1,62,0.016129032258064516
puedo,poner,1,19,0.05263157894736842
poner,uno,1,5,0.2
uno,muy,1,3,0.3333333333333333
muy,muy,1,13,0.07692307692307693
muy,grande,1,13,0.07692307692307693
grande,nadamas,1,1,1.0
nadamas,para,1,3,0.3333333333333333
para,ejemplificar,1,50,0.02
ejemplificar,la,1,1,1.0
grafica,no?,1,3,0.3333333333333333
Ya,despues,1,78,0.01282051282051282
despues,lo,1,5,0.2
lo,arreglamos,1,103,0.009708737864077669
arreglamos,xd,1,1,1.0
O,no?,1,28,0.03571428571428571
<s>,"Jaajaja,",1,1593,0.0006277463904582549
"Jaajaja,",es,1,1,1.0
es,maquillar,1,84,0.011904761904761904
maquillar,resultados,1,1,1.0
<s>,Reporto,1,1593,0.0006277463904582549
Reporto,esa,1,1,1.0
grafica,comparativq,1,3,0.3333333333333333
comparativq,</s>,1,1,1.0
"Si,",voy,1,56,0.017857142857142856
Ese,como,1,5,0.2
como,"seria,",1,49,0.02040816326530612
"seria,",cuanto,1,1,1.0
cuanto,vale,1,7,0.14285714285714285
vale,y,1,3,0.3333333333333333
y,cuando,1,96,0.010416666666666666
cuando,la,1,11,0.09090909090909091
de,coeficientes,1,199,0.005025125628140704
coeficientes,es,1,1,1.0
es,cero,1,84,0.011904761904761904
cero,verdad,1,1,1.0
verdad,profesora,1,4,0.25
Tengo,dudas,1,4,0.25
dudas,con,1,1,1.0
intercepto,"profesora,",1,5,0.2
bien,que,1,43,0.023255813953488372
que,"representa,",1,275,0.0036363636363636364
"representa,",o,1,1,1.0
como,sacarlo,1,49,0.02040816326530612
sacarlo,</s>,1,1,1.0
Ya,quedo,1,78,0.01282051282051282
quedo,</s>,1,5,0.2
Podría,ser,1,2,0.5
ser,"antes,",1,8,0.125
"antes,",o,1,2,0.5
8,profesora?,1,10,0.1
"profesora,",que,1,80,0.0125
nos,recomienda,1,36,0.027777777777777776
recomienda,ponerles,1,1,1.0
ponerles,a,1,1,1.0
los,sinodales,1,56,0.017857142857142856
sinodales,como,1,1,1.0
Una,agüita,1,4,0.25
agüita,y,1,1,1.0
y,que,1,96,0.010416666666666666
<s>,Vinimos,1,1593,0.0006277463904582549
Vinimos,por,1,1,1.0
por,algo,1,41,0.024390243902439025
algo,de,1,6,0.16666666666666666
estamos,en,1,4,0.25
el,póster,1,187,0.0053475935828877
póster,</s>,1,1,1.0
Igual,nos,1,6,0.16666666666666666
nos,sirvió,1,36,0.027777777777777776
sirvió,porque,1,1,1.0
porque,nos,1,14,0.07142857142857142
nos,preguntaron,1,36,0.027777777777777776
preguntaron,unas,1,1,1.0
unas,cosas,1,3,0.3333333333333333
cosas,que,1,4,0.25
ni,sabíamos,1,8,0.125
sabíamos,"bien,",1,1,1.0
"bien,",y,1,4,0.25
nos,lo,1,36,0.027777777777777776
lo,contestó,1,103,0.009708737864077669
contestó,después,1,1,1.0
después,la,1,4,0.25
la,doctora,1,161,0.006211180124223602
doctora,karina,1,1,1.0
karina,</s>,1,1,1.0
tiene,chance,1,12,0.08333333333333333
chance,para,1,4,0.25
puede,firmar,1,11,0.09090909090909091
firmar,lo,1,1,1.0
del,servicio,1,29,0.034482758620689655
"profesora,",esta,1,80,0.0125
su,cubículo?,1,9,0.1111111111111111
cubículo?,</s>,1,1,1.0
encontrar,profesora,1,3,0.3333333333333333
<s>,podemos,1,1593,0.0006277463904582549
podemos,</s>,1,10,0.1
puedo,encontrar?,1,19,0.05263157894736842
encontrar?,</s>,1,1,1.0
A,esa,1,23,0.043478260869565216
hora,ya,1,22,0.045454545454545456
estoy,ahí,1,14,0.07142857142857142
ahí,profesora,1,13,0.07692307692307693
que,lado,1,275,0.0036363636363636364
lado,profesora?,1,9,0.1111111111111111
yo,también,1,32,0.03125
también,vengo,1,7,0.14285714285714285
vengo,llegando,1,1,1.0
ando,aquí,1,9,0.1111111111111111
aquí,en,1,5,0.2
los,checadores,1,56,0.017857142857142856
checadores,</s>,1,1,1.0
<s>,profesora,1,1593,0.0006277463904582549
"preguntota,",usted,1,2,0.5
usted,si,1,4,0.25
si,encontro,1,110,0.00909090909090909
encontro,que,1,1,1.0
que,lambda,1,275,0.0036363636363636364
lambda,usan,1,3,0.3333333333333333
usan,en,1,1,1.0
el,libro?,1,187,0.0053475935828877
libro?,</s>,1,1,1.0
Porque,la,1,12,0.08333333333333333
la,menos,1,161,0.006211180124223602
menos,por,1,6,0.16666666666666666
mi,parte,1,46,0.021739130434782608
parte,no,1,2,0.5
no,lo,1,90,0.011111111111111112
lo,encontre,1,103,0.009708737864077669
encontre,</s>,1,2,0.5
Y,tambien,1,33,0.030303030303030304
tambien,le,1,5,0.2
le,queria,1,62,0.016129032258064516
queria,"decir,",1,1,1.0
"decir,",que,1,1,1.0
ni,si,1,8,0.125
si,quiera,1,110,0.00909090909090909
quiera,las,1,1,1.0
correlaciones,dan,1,3,0.3333333333333333
dan,exactamente,1,3,0.3333333333333333
exactamente,igual,1,2,0.5
<s>,Casi,1,1593,0.0006277463904582549
Casi,todas,1,1,1.0
son,"parecidas,",1,13,0.07692307692307693
"parecidas,",pero,1,1,1.0
pero,hay,1,27,0.037037037037037035
hay,unas,1,20,0.05
unas,que,1,3,0.3333333333333333
si,varian,1,110,0.00909090909090909
varian,</s>,1,1,1.0
Pero,supongo,1,27,0.037037037037037035
supongo,que,1,1,1.0
esta,"raro,",1,24,0.041666666666666664
"raro,",porque,1,1,1.0
porque,al,1,14,0.07142857142857142
al,sacar,1,39,0.02564102564102564
sacar,las,1,4,0.25
"interfaz,",pues,1,3,0.3333333333333333
pues,si,1,7,0.14285714285714285
si,da,1,110,0.00909090909090909
da,la,1,2,0.5
la,linea,1,161,0.006211180124223602
linea,diagonal,1,2,0.5
diagonal,de,1,1,1.0
de,"unos,",1,199,0.005025125628140704
"unos,",entonces,1,1,1.0
entonces,no,1,5,0.2
no,puede,1,90,0.011111111111111112
puede,estar,1,11,0.09090909090909091
estar,mal,1,3,0.3333333333333333
mal,o,1,4,0.25
<s>,lo,1,1593,0.0006277463904582549
<s>,AHorita,1,1593,0.0006277463904582549
AHorita,le,1,1,1.0
confirmo,profesora,1,2,0.5
<s>,Mammals,1,1593,0.0006277463904582549
Mammals,acute,1,1,1.0
acute,oral,1,1,1.0
oral,LD50,1,1,1.0
LD50,-log10(mol/kg),1,1,1.0
-log10(mol/kg),</s>,1,1,1.0
Esa,es,1,3,0.3333333333333333
es,con,1,84,0.011904761904761904
el,log,1,187,0.0053475935828877
log,</s>,1,1,1.0
Lo,mas,1,12,0.08333333333333333
mas,seguro,1,11,0.09090909090909091
seguro,es,1,1,1.0
me,operen,1,68,0.014705882352941176
operen,el,1,1,1.0
el,9,1,187,0.0053475935828877
9,de,1,7,0.14285714285714285
de,marzo,1,199,0.005025125628140704
marzo,profesora,1,1,1.0
estoy,profesora,1,14,0.07142857142857142
<s>,Repruebelo,1,1593,0.0006277463904582549
Repruebelo,profesora,1,1,1.0
"Si,",nosotros,1,56,0.017857142857142856
nosotros,también,1,8,0.125
también,vamos,1,7,0.14285714285714285
a,agarrar,1,193,0.0051813471502590676
agarrar,así,1,2,0.5
así,el,1,5,0.2
el,15%,1,187,0.0053475935828877
15%,para,1,1,1.0
de,prediccion?,1,199,0.005025125628140704
prediccion?,</s>,1,1,1.0
mañana,si,1,22,0.045454545454545456
me,conecto,1,68,0.014705882352941176
conecto,</s>,1,1,1.0
Ya,el,1,78,0.01282051282051282
sábado,profesora,1,3,0.3333333333333333
El,viernes,1,17,0.058823529411764705
viernes,me,1,7,0.14285714285714285
me,internan,1,68,0.014705882352941176
internan,</s>,1,1,1.0
La,funcion,1,4,0.25
funcion,objetivo,1,1,1.0
objetivo,seria,1,1,1.0
seria,el,1,2,0.5
error,cuadratico,1,4,0.25
cuadratico,"medio,",1,1,1.0
"medio,",o,1,2,0.5
o,cual,1,44,0.022727272727272728
cual,seria,1,3,0.3333333333333333
seria,profesora?,1,2,0.5
O,R2?,1,28,0.03571428571428571
R2?,</s>,1,1,1.0
El,8,1,17,0.058823529411764705
8,es,1,10,0.1
la,pendiente,1,161,0.006211180124223602
pendiente,y,1,2,0.5
el,-10,1,187,0.0053475935828877
-10,el,1,1,1.0
intercepto,<Se,1,5,0.2
implemento,para,1,3,0.3333333333333333
para,minimizar,1,50,0.02
error,</s>,1,4,0.25
cuanto,lo,1,7,0.14285714285714285
lo,implemente,1,103,0.009708737864077669
implemente,para,1,2,0.5
error,lo,1,4,0.25
lo,grafico,1,103,0.009708737864077669
grafico,</s>,1,1,1.0
Pero,el,1,27,0.037037037037037035
el,R^2,1,187,0.0053475935828877
R^2,esta,1,1,1.0
Y,esas,1,33,0.030303030303030304
esas,son,1,1,1.0
son,las,1,13,0.07692307692307693
las,y,1,70,0.014285714285714285
y,reales,1,96,0.010416666666666666
reales,y,1,1,1.0
y,las,1,96,0.010416666666666666
las,que,1,70,0.014285714285714285
que,predijo,1,275,0.0036363636363636364
predijo,y,1,1,1.0
son,similares,1,13,0.07692307692307693
similares,</s>,1,1,1.0
"Entonces,",no,1,3,0.3333333333333333
se,que,1,61,0.01639344262295082
que,este,1,275,0.0036363636363636364
este,pasando,1,27,0.037037037037037035
pasando,ahi,1,2,0.5
ahi,</s>,1,8,0.125
Para,"R^2,",1,13,0.07692307692307693
"R^2,",lo,1,1,1.0
lo,hago,1,103,0.009708737864077669
hago,con,1,3,0.3333333333333333
el,score,1,187,0.0053475935828877
score,de,1,1,1.0
la,misma,1,161,0.006211180124223602
misma,prediccion,1,1,1.0
prediccion,</s>,1,1,1.0
el,"MSE,",1,187,0.0053475935828877
"MSE,",lo,1,1,1.0
lo,use,1,103,0.009708737864077669
use,primero,1,1,1.0
primero,con,1,4,0.25
con,esta:,1,52,0.019230769230769232
esta:,mean_squared_error,1,1,1.0
mean_squared_error,</s>,1,1,1.0
Y,despues,1,33,0.030303030303030304
despues,a,1,5,0.2
a,mano,1,193,0.0051813471502590676
mano,asi:,1,5,0.2
asi:,def,1,1,1.0
def,"mse(actual,",1,1,1.0
"mse(actual,",predicted):,1,1,1.0
predicted):,</s>,1,1,1.0
Pero,ambas,1,27,0.037037037037037035
ambas,salen,1,1,1.0
salen,igual,1,3,0.3333333333333333
"Si,",esa,1,56,0.017857142857142856
esa,"grafica,",1,16,0.0625
"grafica,",segun,1,1,1.0
segun,es,1,3,0.3333333333333333
es,despues,1,84,0.011904761904761904
de,minimizar,1,199,0.005025125628140704
el,"error,",1,187,0.0053475935828877
"error,",pero,1,1,1.0
le,movio,1,62,0.016129032258064516
movio,nada,1,1,1.0
porque,ya,1,14,0.07142857142857142
el,mas,1,187,0.0053475935828877
mas,optimo,1,11,0.09090909090909091
optimo,profesora?,1,1,1.0
para,asignar,1,50,0.02
asignar,el,1,1,1.0
